     ALT          P          T          FH2O           FCO2           FH2O          PCO2
6.4783E+01  7.6835E-06 1.8842E+02    6.6294E-07    7.9482E-04    6.6311E-07    0.0000E+00    4.3463E-12    4.5399E-12
6.3724E+01  9.2509E-06 1.8328E+02    6.6294E-07    7.9482E-04    6.6311E-07    1.9576E-09    5.1916E-12    5.4206E-12
6.2701E+01  1.1122E-05 1.7848E+02    6.6294E-07    7.9482E-04    6.6311E-07    4.2949E-09    6.1921E-12    6.4626E-12
6.1711E+01  1.3353E-05 1.7410E+02    6.6294E-07    7.9482E-04    6.6311E-07    7.0816E-09    7.3748E-12    7.6936E-12
6.0753E+01  1.6009E-05 1.7011E+02    6.6294E-07    7.9482E-04    6.6311E-07    1.0399E-08    8.7706E-12    9.1457E-12
5.9824E+01  1.9167E-05 1.6651E+02    6.6294E-07    7.9482E-04    6.6311E-07    1.4343E-08    1.0415E-11    1.0856E-11
5.8920E+01  2.2915E-05 1.6335E+02    6.6294E-07    7.9482E-04    6.6311E-07    1.9024E-08    1.2350E-11    1.2867E-11
5.8040E+01  2.7357E-05 1.6061E+02    6.6294E-07    7.9482E-04    6.6311E-07    2.4572E-08    1.4624E-11    1.5228E-11
5.7181E+01  3.2614E-05 1.5829E+02    6.6294E-07    7.9482E-04    6.6311E-07    3.1139E-08    1.7290E-11    1.7996E-11
5.6341E+01  3.8827E-05 1.5639E+02    6.6294E-07    7.9482E-04    6.6311E-07    3.8899E-08    2.0412E-11    2.1236E-11
5.5516E+01  4.6159E-05 1.5489E+02    6.6294E-07    7.9482E-04    6.6311E-07    4.8056E-08    2.4063E-11    2.5022E-11
5.4705E+01  5.4797E-05 1.5380E+02    6.6294E-07    7.9482E-04    6.6311E-07    5.8845E-08    2.8325E-11    2.9440E-11
5.3905E+01  6.4961E-05 1.5310E+02    6.6294E-07    7.9482E-04    6.6311E-07    7.1540E-08    3.3293E-11    3.4587E-11
5.3115E+01  7.6902E-05 1.5280E+02    6.6294E-07    7.9482E-04    6.6311E-07    8.6454E-08    3.9075E-11    4.0573E-11
5.2333E+01  9.0909E-05 1.5289E+02    6.6294E-07    7.9482E-04    6.6311E-07    1.0395E-07    4.5793E-11    4.7526E-11
5.1555E+01  1.0732E-04 1.5337E+02    6.6294E-07    7.9482E-04    6.6311E-07    1.2444E-07    5.3587E-11    5.5587E-11
5.0781E+01  1.2651E-04 1.5419E+02    6.6294E-07    7.9482E-04    6.6311E-07    1.4841E-07    6.2615E-11    6.4919E-11
5.0009E+01  1.4892E-04 1.5527E+02    6.6294E-07    7.9482E-04    6.6311E-07    1.7640E-07    7.3056E-11    7.5706E-11
4.9239E+01  1.7506E-04 1.5654E+02    6.6294E-07    7.9482E-04    6.6311E-07    2.0905E-07    8.5111E-11    8.8154E-11
4.8468E+01  2.0549E-04 1.5794E+02    6.6294E-07    7.9482E-04    6.6311E-07    2.4706E-07    9.9008E-11    1.0250E-10
4.7698E+01  2.4088E-04 1.5943E+02    6.6294E-07    7.9482E-04    6.6311E-07    2.9126E-07    1.1500E-10    1.1900E-10
4.6927E+01  2.8196E-04 1.6097E+02    6.6294E-07    7.9482E-04    6.6311E-07    3.4257E-07    1.3338E-10    1.3795E-10
4.6156E+01  3.2958E-04 1.6253E+02    6.6294E-07    7.9482E-04    6.6311E-07    4.0205E-07    1.5447E-10    1.5967E-10
4.5385E+01  3.8471E-04 1.6407E+02    6.6294E-07    7.9482E-04    6.6311E-07    4.7090E-07    1.7863E-10    1.8455E-10
4.4613E+01  4.4842E-04 1.6558E+02    6.6294E-07    7.9482E-04    6.6311E-07    5.5048E-07    2.0626E-10    2.1299E-10
4.3843E+01  5.2195E-04 1.6703E+02    6.6294E-07    7.9482E-04    6.6311E-07    6.4232E-07    2.3780E-10    2.4543E-10
4.3073E+01  6.0668E-04 1.6842E+02    6.6294E-07    7.9482E-04    6.6311E-07    7.4815E-07    2.7376E-10    2.8240E-10
4.2304E+01  7.0418E-04 1.6974E+02    6.6294E-07    7.9482E-04    6.6311E-07    8.6992E-07    3.1468E-10    3.2445E-10
4.1537E+01  8.1619E-04 1.7100E+02    6.6294E-07    7.9482E-04    6.6311E-07    1.0098E-06    3.6118E-10    3.7221E-10
4.0772E+01  9.4469E-04 1.7220E+02    6.6294E-07    7.9482E-04    6.6311E-07    1.1703E-06    4.1394E-10    4.2635E-10
4.0009E+01  1.0919E-03 1.7335E+02    6.6294E-07    7.9482E-04    6.6311E-07    1.3542E-06    4.7368E-10    4.8764E-10
3.9249E+01  1.2602E-03 1.7446E+02    6.6294E-07    7.9482E-04    6.6311E-07    1.5644E-06    5.4124E-10    5.5690E-10
3.8492E+01  1.4525E-03 1.7551E+02    6.6294E-07    7.9482E-04    6.6311E-07    1.8046E-06    6.1749E-10    6.3503E-10
3.7738E+01  1.6717E-03 1.7651E+02    6.6294E-07    7.9482E-04    6.6311E-07    2.0784E-06    7.0344E-10    7.2304E-10
3.6988E+01  1.9214E-03 1.7745E+02    6.6294E-07    7.9482E-04    6.6311E-07    2.3902E-06    8.0013E-10    8.2201E-10
3.6241E+01  2.2051E-03 1.7832E+02    6.6294E-07    7.9482E-04    6.6311E-07    2.7446E-06    9.0875E-10    9.3310E-10
3.5500E+01  2.5273E-03 1.7911E+02    6.6294E-07    7.9482E-04    6.6311E-07    3.1470E-06    1.0305E-09    1.0576E-09
3.4762E+01  2.8924E-03 1.7982E+02    6.6294E-07    7.9482E-04    6.6311E-07    3.6030E-06    1.1669E-09    1.1969E-09
3.4030E+01  3.3056E-03 1.8043E+02    6.6294E-07    7.9482E-04    6.6311E-07    4.1191E-06    1.3193E-09    1.3525E-09
3.3304E+01  3.7726E-03 1.8095E+02    6.6294E-07    7.9482E-04    6.6311E-07    4.7023E-06    1.4893E-09    1.5260E-09
3.2584E+01  4.2994E-03 1.8139E+02    6.6294E-07    7.9482E-04    6.6311E-07    5.3603E-06    1.6787E-09    1.7191E-09
3.1870E+01  4.8929E-03 1.8175E+02    6.6294E-07    7.9482E-04    6.6311E-07    6.1016E-06    1.8893E-09    1.9338E-09
3.1162E+01  5.5605E-03 1.8205E+02    6.6294E-07    7.9482E-04    6.6311E-07    6.9355E-06    2.1231E-09    2.1719E-09
3.0462E+01  6.3103E-03 1.8232E+02    6.6294E-07    7.9482E-04    6.6311E-07    7.8720E-06    2.3822E-09    2.4355E-09
2.9768E+01  7.1511E-03 1.8257E+02    6.6294E-07    7.9482E-04    6.6311E-07    8.9222E-06    2.6688E-09    2.7270E-09
2.9082E+01  8.0926E-03 1.8283E+02    6.6294E-07    7.9482E-04    6.6311E-07    1.0098E-05    2.9852E-09    3.0487E-09
2.8402E+01  9.1452E-03 1.8312E+02    6.6294E-07    7.9482E-04    6.6311E-07    1.1413E-05    3.3341E-09    3.4031E-09
2.7730E+01  1.0320E-02 1.8345E+02    6.6294E-07    7.9482E-04    6.6311E-07    1.2880E-05    3.7180E-09    3.7929E-09
2.7063E+01  1.1629E-02 1.8384E+02    6.6294E-07    7.9482E-04    6.6311E-07    1.4516E-05    4.1398E-09    4.2207E-09
2.6404E+01  1.3087E-02 1.8428E+02    6.6294E-07    7.9482E-04    6.6311E-07    1.6336E-05    4.6022E-09    4.6895E-09
2.5751E+01  1.4706E-02 1.8476E+02    6.6294E-07    7.9482E-04    6.6311E-07    1.8358E-05    5.1084E-09    5.2024E-09
2.5104E+01  1.6502E-02 1.8528E+02    6.6294E-07    7.9482E-04    6.6311E-07    2.0601E-05    5.6615E-09    5.7623E-09
2.4463E+01  1.8491E-02 1.8583E+02    6.6294E-07    7.9482E-04    6.6311E-07    2.3086E-05    6.2647E-09    6.3725E-09
2.3828E+01  2.0691E-02 1.8639E+02    6.6294E-07    7.9482E-04    6.6311E-07    2.5834E-05    6.9213E-09    7.0363E-09
2.3200E+01  2.3120E-02 1.8696E+02    6.6294E-07    7.9482E-04    6.6311E-07    2.8868E-05    7.6348E-09    7.7571E-09
2.2578E+01  2.5798E-02 1.8755E+02    6.6294E-07    7.9482E-04    6.6311E-07    3.2212E-05    8.4086E-09    8.5382E-09
2.1962E+01  2.8746E-02 1.8813E+02    6.6294E-07    7.9482E-04    6.6311E-07    3.5894E-05    9.2463E-09    9.3833E-09
2.1352E+01  3.1985E-02 1.8873E+02    6.6294E-07    7.9482E-04    6.6311E-07    3.9940E-05    1.0151E-08    1.0296E-08
2.0748E+01  3.5540E-02 1.8933E+02    6.6294E-07    7.9482E-04    6.6311E-07    4.4380E-05    1.1128E-08    1.1279E-08
2.0151E+01  3.9434E-02 1.8994E+02    6.6311E-07    7.9482E-04    6.6311E-07    4.9243E-05    1.2178E-08    1.2336E-08
1.9560E+01  4.3692E-02 1.9055E+02    6.6381E-07    7.9482E-04    6.6311E-07    5.4562E-05    1.3307E-08    1.3471E-08
1.8975E+01  4.8343E-02 1.9117E+02    6.6593E-07    7.9482E-04    6.6311E-07    6.0371E-05    1.4517E-08    1.4687E-08
1.8397E+01  5.3414E-02 1.9179E+02    6.6829E-07    7.9482E-04    6.6311E-07    6.6704E-05    1.5812E-08    1.5987E-08
1.7825E+01  5.8933E-02 1.9240E+02    6.7022E-07    7.9482E-04    6.6311E-07    7.3598E-05    1.7194E-08    1.7374E-08
1.7260E+01  6.4931E-02 1.9300E+02    6.7150E-07    7.9482E-04    6.6311E-07    8.1089E-05    1.8667E-08    1.8851E-08
1.6701E+01  7.1439E-02 1.9359E+02    6.7222E-07    7.9482E-04    6.6311E-07    8.9218E-05    2.0234E-08    2.0420E-08
1.6149E+01  7.8489E-02 1.9417E+02    6.7287E-07    7.9482E-04    6.6311E-07    9.8023E-05    2.1897E-08    2.2083E-08
1.5603E+01  8.6112E-02 1.9475E+02    6.7383E-07    7.9482E-04    6.6311E-07    1.0755E-04    2.3657E-08    2.3843E-08
1.5065E+01  9.4344E-02 1.9534E+02    6.7587E-07    7.9482E-04    6.6311E-07    1.1783E-04    2.5517E-08    2.5701E-08
1.4533E+01  1.0322E-01 1.9592E+02    7.3894E-07    7.9482E-04    6.6311E-07    1.2891E-04    2.7478E-08    2.7658E-08
1.4008E+01  1.1277E-01 1.9655E+02    8.3015E-07    7.9482E-04    6.6311E-07    1.4083E-04    2.9541E-08    2.9714E-08
1.3490E+01  1.2302E-01 1.9721E+02    9.3501E-07    7.9482E-04    6.6311E-07    1.5365E-04    3.1706E-08    3.1870E-08
