   327.698838242334        0.711460345659397E-05
   327.699169665071        0.711460345659397E-05
   327.628635285206        0.711460345659397E-05
   325.621636217422        0.711460345659397E-05
   320.359123300023        0.711460345659397E-05
   314.030143323574        0.711460345659397E-05
   307.345951205410        0.711460345659397E-05
   300.018159280495        0.711460345659397E-05
   293.968522354877        0.711460345659397E-05
   290.092693891504        0.711460345659397E-05
   287.633813856218        0.711460345659397E-05
   285.965127773326        0.711460345659397E-05
   284.708502993758        0.711460345659397E-05
   283.441667134710        0.711460345659397E-05
   281.896954681693        0.711460345659397E-05
   280.070787395188        0.711460345659397E-05
   278.015831322413        0.711460345659397E-05
   275.478100530722        0.711460345659397E-05
   271.377982949616        0.711460345659397E-05
   265.305668729083        0.711460345659397E-05
   258.366996441464        0.711460345659397E-05
   251.364401660305        0.711460345659397E-05
   244.880963535512        0.711460345659397E-05
   239.459191539304        0.711460345659397E-05
   235.028091287253        0.711460345659397E-05
   231.389328745898        0.711460345659397E-05
   228.418879708144        0.711460345659397E-05
   226.000874456881        0.711460345659397E-05
   224.009323139701        0.711460345659397E-05
   222.339459278557        0.711460345659397E-05
   220.920592439296        0.711460345659397E-05
   219.701452417358        0.711460345659397E-05
   218.644323190581        0.711460345659397E-05
   217.721063261472        0.711460345659397E-05
   216.910346189574        0.711460345659397E-05
   216.195693580918        0.711460345659397E-05
   215.564030625594        0.711460345659397E-05
   215.004736852229        0.711460345659397E-05
   214.509194358773        0.711460345659397E-05
   214.070743059778        0.711460345659397E-05
   213.684862748306        0.711460345659397E-05
   213.349384210708        0.711460345659397E-05
   213.064628376186        0.711460345659397E-05
   212.834407151393        0.711460345659397E-05
   212.665651354253        0.711460345659397E-05
   212.564228536031        0.711460345659397E-05
   212.521356895717        0.711460345659397E-05
   212.399318032776        0.711460345659397E-05
   211.994792020251        0.711460345659397E-05
   211.372359741223        0.711460345659397E-05
   210.762019567921        0.711460345659397E-05
   210.240523015434        0.711460345659397E-05
   209.794233353268        0.711460345659397E-05
   209.419199914549        0.711460345659397E-05
   209.110396128449        0.711460345659397E-05
   208.863676470577        0.711460345659397E-05
   208.675819090171        0.711460345659397E-05
   208.544132189453        0.711460345659397E-05
   208.466378252475        0.711460345659397E-05
   208.440709088895        0.711460345659397E-05
   208.465484084057        0.711460345659397E-05
   208.539048923610        0.711460345659397E-05
   208.659456289758        0.711460345659397E-05
   208.824212902964        0.711460345659397E-05
   209.030456032161        0.711460345659397E-05
   209.275402784175        0.711460345659397E-05
   209.556557520786        0.711460345659397E-05
   209.871724595531        0.711460345659397E-05
   210.218972730373        0.711460345659397E-05
   210.596538587624        0.711460345659397E-05
   211.002703252474        0.711460345659397E-05
   211.435681760535        0.711460345659397E-05
   211.893556319991        0.711460345659397E-05
   212.374264178164        0.711460345659397E-05
   212.875630080915        0.711460345659397E-05
   213.395419121950        0.711460345659397E-05
   213.931380511052        0.711460345659397E-05
   214.481254975372        0.711460345659397E-05
   215.042730431653        0.711460345659397E-05
   215.613351623983        0.711460345659397E-05
   216.190237570594        0.723496832391905E-05
   216.770152547204        0.771642779321939E-05
   217.759429632605        0.881629020321421E-05
   218.998210035390        0.103831640367305E-04
   222.709031133986        0.166206710067807E-04
   227.099895152822        0.284049470168428E-04
   231.459803418835        0.473906178030116E-04
   235.773449055779        0.771761781259423E-04
   240.023004331501        0.122641226669583E-03
   244.188495165837        0.190098161635900E-03
   248.248672716631        0.287296636583784E-03
   252.182371417758        0.423220367899559E-03
   255.970170320446        0.607660642986948E-03
   259.596020516487        0.850618439479008E-03
   263.048461117222        0.116164659361097E-02
   266.321162442440        0.154926162511236E-02
   269.412752476088        0.202052188505192E-02
   272.326086172557        0.258080618354839E-02
   275.217904118642        0.325894617915941E-02
   278.006482645785        0.392360866598178E-02
   279.373188166330        0.435430492760940E-02
