     ALT          P          T          FH2O           FCO2           FH2O          PCO2          FSATUR(ND)
7.9697E+01  7.8769E-07 1.5962E+02    5.7805E-07    1.4139E-04    5.9127E-07    0.0000E+00    8.9960E-04    8.0000E-02
7.8538E+01  9.9652E-07 1.5965E+02    5.7805E-07    1.4139E-04    5.9127E-07    4.6398E-11    7.3082E-04    8.0000E-02
7.7389E+01  1.2585E-06 1.5955E+02    5.7805E-07    1.4139E-04    5.9127E-07    1.0460E-10    5.5166E-04    8.0000E-02
7.6250E+01  1.5864E-06 1.5942E+02    5.7805E-07    1.4139E-04    5.9127E-07    1.7747E-10    4.2405E-04    8.0000E-02
7.5120E+01  1.9963E-06 1.5931E+02    5.7805E-07    1.4139E-04    5.9127E-07    2.6854E-10    3.3220E-04    8.0000E-02
7.4001E+01  2.5076E-06 1.5915E+02    5.7805E-07    1.4139E-04    5.9127E-07    3.8214E-10    2.5391E-04    8.0000E-02
7.2892E+01  3.1442E-06 1.5891E+02    5.7805E-07    1.4139E-04    5.9127E-07    5.2359E-10    1.9046E-04    8.0000E-02
7.1794E+01  3.9355E-06 1.5861E+02    5.7805E-07    1.4139E-04    5.9127E-07    6.9939E-10    1.4214E-04    8.0000E-02
7.0708E+01  4.9170E-06 1.5826E+02    5.7805E-07    1.4139E-04    5.9127E-07    9.1748E-10    1.0334E-04    8.0000E-02
6.9633E+01  6.1325E-06 1.5790E+02    5.7805E-07    1.4139E-04    5.9127E-07    1.1875E-09    7.6372E-05    8.0000E-02
6.8570E+01  7.6347E-06 1.5754E+02    5.7805E-07    1.4139E-04    5.9127E-07    1.5213E-09    5.5973E-05    8.0000E-02
6.7518E+01  9.4880E-06 1.5716E+02    5.7805E-07    1.4139E-04    5.9127E-07    1.9331E-09    4.1026E-05    8.0000E-02
6.6477E+01  1.1770E-05 1.5676E+02    5.7805E-07    1.4139E-04    5.9127E-07    2.4401E-09    2.9891E-05    8.0000E-02
6.5448E+01  1.4575E-05 1.5637E+02    5.7805E-07    1.4139E-04    5.9127E-07    3.0634E-09    2.1877E-05    8.0000E-02
6.4431E+01  1.8017E-05 1.5599E+02    5.7805E-07    1.4139E-04    5.9127E-07    3.8280E-09    1.6057E-05    8.0000E-02
6.3425E+01  2.2231E-05 1.5563E+02    5.7805E-07    1.4139E-04    5.9127E-07    4.7644E-09    1.1882E-05    8.0000E-02
6.2429E+01  2.7382E-05 1.5533E+02    5.7805E-07    1.4139E-04    5.9127E-07    5.9089E-09    8.9173E-06    8.0000E-02
6.1445E+01  3.3667E-05 1.5510E+02    5.7805E-07    1.4139E-04    5.9127E-07    7.3053E-09    6.8295E-06    8.0000E-02
6.0470E+01  4.1321E-05 1.5496E+02    5.7805E-07    1.4139E-04    5.9127E-07    9.0058E-09    5.3689E-06    8.0000E-02
5.9504E+01  5.0623E-05 1.5495E+02    5.7805E-07    1.4139E-04    5.9127E-07    1.1073E-08    4.3627E-06    8.0000E-02
